Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request 1 - GET Users,6,533,276,766,199.82,0.000%,.08915,0.21,0.01,2397.0
Debug Sampler,6,0,0,0,0.00,0.000%,.09008,0.03,0.00,304.0
HTTP Request 2 - Get Second User Info,6,265,249,284,11.53,0.000%,.08973,0.09,0.01,1077.3
HTTP Request 3 - Get Second User Post,6,257,250,263,4.11,0.000%,.08970,0.14,0.01,1550.3
TOTAL,24,264,0,766,213.52,0.000%,.26136,0.34,0.03,1332.2
